id,score,term,topic,dropdown
65,12.5177776466,ship,0,saliency (bigram)
66,19.8567329681,ship,1,saliency (bigram)
67,53.7433558679,ship,2,saliency (bigram)
68,14.3694238618,ship,3,saliency (bigram)
69,17.6604997312,ship,4,saliency (bigram)
70,4.57632516578,ship,5,saliency (bigram)
71,29.3770236962,ship,6,saliency (bigram)
72,13.4829256252,ship,7,saliency (bigram)
73,9.29959475079,ship,8,saliency (bigram)
74,26.818120188,ship,9,saliency (bigram)
75,11.5495124095,ship,10,saliency (bigram)
76,17.0232539395,ship,11,saliency (bigram)
77,71.7963316922,ship,12,saliency (bigram)
78,10.8100166838,route,0,saliency (bigram)
79,11.2817094404,route,1,saliency (bigram)
80,4.47187055896,route,2,saliency (bigram)
81,11.892972654,route,3,saliency (bigram)
82,12.7775168261,route,4,saliency (bigram)
83,7.6966435244,route,5,saliency (bigram)
84,51.8064256149,route,6,saliency (bigram)
85,19.5921255612,route,7,saliency (bigram)
86,11.5053525251,route,8,saliency (bigram)
87,29.2226093234,route,9,saliency (bigram)
88,11.3875119206,route,10,saliency (bigram)
89,15.369599858,route,11,saliency (bigram)
90,8.15096063586,route,12,saliency (bigram)
91,14.7150298043,Serbian,0,saliency (bigram)
92,14.1348461212,Serbian,1,saliency (bigram)
93,15.1122522054,Serbian,2,saliency (bigram)
94,27.3282668175,Serbian,3,saliency (bigram)
95,13.4541949249,Serbian,4,saliency (bigram)
96,2.39196175427,Serbian,5,saliency (bigram)
97,5.47044586466,Serbian,6,saliency (bigram)
98,17.6974045036,Serbian,7,saliency (bigram)
99,34.7750655499,Serbian,8,saliency (bigram)
100,28.9029268644,Serbian,9,saliency (bigram)
101,23.3943085687,Serbian,10,saliency (bigram)
102,41.8863552395,Serbian,11,saliency (bigram)
103,2.44705117106,Serbian,12,saliency (bigram)
104,20.3599878382,EU,0,saliency (bigram)
105,21.0333995762,EU,1,saliency (bigram)
106,48.7998815287,EU,2,saliency (bigram)
107,11.120336871,EU,3,saliency (bigram)
108,23.5686822902,EU,4,saliency (bigram)
109,27.3079835552,EU,5,saliency (bigram)
110,37.4413937605,EU,6,saliency (bigram)
111,34.3738435559,EU,7,saliency (bigram)
112,25.4814014413,EU,8,saliency (bigram)
113,23.1775202493,EU,9,saliency (bigram)
114,14.0698130777,EU,10,saliency (bigram)
115,18.6677260021,EU,11,saliency (bigram)
116,24.1639875482,EU,12,saliency (bigram)
117,18.1794409599,member state,0,saliency (bigram)
118,22.4067078066,member state,1,saliency (bigram)
119,55.6592735606,member state,2,saliency (bigram)
120,15.2745173989,member state,3,saliency (bigram)
121,26.1476896697,member state,4,saliency (bigram)
122,26.493846451,member state,5,saliency (bigram)
123,27.6061727625,member state,6,saliency (bigram)
124,33.2090284275,member state,7,saliency (bigram)
125,29.2169729382,member state,8,saliency (bigram)
126,27.2833990757,member state,9,saliency (bigram)
127,26.0082116825,member state,10,saliency (bigram)
128,15.3621418173,member state,11,saliency (bigram)
129,38.7669923451,member state,12,saliency (bigram)
130,19.0500858734,Christian,0,saliency (bigram)
131,26.889069031,Christian,1,saliency (bigram)
132,13.6176542537,Christian,2,saliency (bigram)
133,11.1894430344,Christian,3,saliency (bigram)
134,12.9521916841,Christian,4,saliency (bigram)
135,13.9457737227,Christian,5,saliency (bigram)
136,15.9163701364,Christian,6,saliency (bigram)
137,10.7385172777,Christian,7,saliency (bigram)
138,18.1373112828,Christian,8,saliency (bigram)
139,6.83977355419,Christian,9,saliency (bigram)
140,9.67702747156,Christian,10,saliency (bigram)
141,6.51675071136,Christian,11,saliency (bigram)
142,20.5995093988,Christian,12,saliency (bigram)
143,29.6303595195,Muslim,0,saliency (bigram)
144,46.623303188,Muslim,1,saliency (bigram)
145,3.78156560627,Muslim,2,saliency (bigram)
146,6.21172540503,Muslim,3,saliency (bigram)
147,11.3537039428,Muslim,4,saliency (bigram)
148,20.6619783628,Muslim,5,saliency (bigram)
149,21.9494567043,Muslim,6,saliency (bigram)
150,8.50832761393,Muslim,7,saliency (bigram)
151,12.1899487012,Muslim,8,saliency (bigram)
152,3.91190660808,Muslim,9,saliency (bigram)
153,11.3991331474,Muslim,10,saliency (bigram)
154,5.74243596804,Muslim,11,saliency (bigram)
155,19.1492887503,Muslim,12,saliency (bigram)
156,10.7741651575,refugee camp,0,saliency (bigram)
157,24.2608439387,refugee camp,1,saliency (bigram)
158,11.3095322883,refugee camp,2,saliency (bigram)
159,60.6586440871,refugee camp,3,saliency (bigram)
160,20.2991039287,refugee camp,4,saliency (bigram)
161,9.10260818487,refugee camp,5,saliency (bigram)
162,28.1998354831,refugee camp,6,saliency (bigram)
163,11.6257100426,refugee camp,7,saliency (bigram)
164,16.3110541016,refugee camp,8,saliency (bigram)
165,31.5965832229,refugee camp,9,saliency (bigram)
166,28.5439352707,refugee camp,10,saliency (bigram)
167,35.8990325213,refugee camp,11,saliency (bigram)
168,19.5001773223,refugee camp,12,saliency (bigram)
169,6.94588915318,agreement,0,saliency (bigram)
170,6.94139630048,agreement,1,saliency (bigram)
171,12.1350670395,agreement,2,saliency (bigram)
172,6.68898783454,agreement,3,saliency (bigram)
173,14.0765173987,agreement,4,saliency (bigram)
174,19.3029204951,agreement,5,saliency (bigram)
175,67.4471077717,agreement,6,saliency (bigram)
176,25.4911661382,agreement,7,saliency (bigram)
177,13.1197758917,agreement,8,saliency (bigram)
178,15.1664793297,agreement,9,saliency (bigram)
179,14.473299451,agreement,10,saliency (bigram)
180,9.43502325797,agreement,11,saliency (bigram)
181,24.953926429,agreement,12,saliency (bigram)
182,29.1074490088,Islam,0,saliency (bigram)
183,44.7575044937,Islam,1,saliency (bigram)
184,6.99370345386,Islam,2,saliency (bigram)
185,9.72015497108,Islam,3,saliency (bigram)
186,11.5446572648,Islam,4,saliency (bigram)
187,18.1241396184,Islam,5,saliency (bigram)
188,22.4360580002,Islam,6,saliency (bigram)
189,11.5092324432,Islam,7,saliency (bigram)
190,15.3438712616,Islam,8,saliency (bigram)
191,4.20190312167,Islam,9,saliency (bigram)
192,11.0479811319,Islam,10,saliency (bigram)
193,2.29682613612,Islam,11,saliency (bigram)
194,13.1800117994,Islam,12,saliency (bigram)
195,19.6827931234,border closer,0,saliency (bigram)
196,12.2178015254,border closer,1,saliency (bigram)
197,9.88704042459,border closer,2,saliency (bigram)
198,33.746006425,border closer,3,saliency (bigram)
199,14.7767727823,border closer,4,saliency (bigram)
200,4.29292698124,border closer,5,saliency (bigram)
201,19.0325930374,border closer,6,saliency (bigram)
202,13.7714573012,border closer,7,saliency (bigram)
203,30.5057254395,border closer,8,saliency (bigram)
204,36.4206571557,border closer,9,saliency (bigram)
205,16.5266020995,border closer,10,saliency (bigram)
206,36.7649071915,border closer,11,saliency (bigram)
207,1.87326965701,border closer,12,saliency (bigram)
208,56.8136586176,illegal,0,frequency (bigram)
209,61.2767714597,illegal,1,frequency (bigram)
210,70.110270526,illegal,2,frequency (bigram)
211,89.6413640644,illegal,3,frequency (bigram)
212,52.856433574,illegal,4,frequency (bigram)
213,9.08718965513,illegal,5,frequency (bigram)
214,88.5650996722,illegal,6,frequency (bigram)
215,55.6196179364,illegal,7,frequency (bigram)
216,55.7796248407,illegal,8,frequency (bigram)
217,102.850237645,illegal,9,frequency (bigram)
218,35.6389049019,illegal,10,frequency (bigram)
219,98.8944730531,illegal,11,frequency (bigram)
220,30.1451332633,illegal,12,frequency (bigram)
221,118.376005571,immigrant,0,frequency (bigram)
222,164.795625677,immigrant,1,frequency (bigram)
223,177.30550167,immigrant,2,frequency (bigram)
224,151.504976753,immigrant,3,frequency (bigram)
225,94.7018439285,immigrant,4,frequency (bigram)
226,26.3874043639,immigrant,5,frequency (bigram)
227,91.9391791825,immigrant,6,frequency (bigram)
228,70.7654315998,immigrant,7,frequency (bigram)
229,73.089834156,immigrant,8,frequency (bigram)
230,159.348646826,immigrant,9,frequency (bigram)
231,66.868998946,immigrant,10,frequency (bigram)
232,174.207637686,immigrant,11,frequency (bigram)
233,50.3044775647,immigrant,12,frequency (bigram)
234,59.6774846242,immigration,0,frequency (bigram)
235,75.8583323815,immigration,1,frequency (bigram)
236,114.395121064,immigration,2,frequency (bigram)
237,69.3538466944,immigration,3,frequency (bigram)
238,46.2330453613,immigration,4,frequency (bigram)
239,15.5148040971,immigration,5,frequency (bigram)
240,49.1467551881,immigration,6,frequency (bigram)
241,45.2215284032,immigration,7,frequency (bigram)
242,31.5242320974,immigration,8,frequency (bigram)
243,63.8472987543,immigration,9,frequency (bigram)
244,30.6278941075,immigration,10,frequency (bigram)
245,59.8368738235,immigration,11,frequency (bigram)
246,26.1080683427,immigration,12,frequency (bigram)
247,35.0065355908,problem,0,frequency (bigram)
248,58.2423305593,problem,1,frequency (bigram)
249,64.9710859747,problem,2,frequency (bigram)
250,37.991967494,problem,3,frequency (bigram)
251,40.0244533363,problem,4,frequency (bigram)
252,33.7480770682,problem,5,frequency (bigram)
253,40.9695158224,problem,6,frequency (bigram)
254,38.5259272918,problem,7,frequency (bigram)
255,33.9530913658,problem,8,frequency (bigram)
256,39.8891304471,problem,9,frequency (bigram)
257,35.1342930064,problem,10,frequency (bigram)
258,57.0725178185,problem,11,frequency (bigram)
259,28.2556936365,problem,12,frequency (bigram)
260,30.731467595,solution,0,frequency (bigram)
261,27.9317087833,solution,1,frequency (bigram)
262,35.9183182835,solution,2,frequency (bigram)
263,32.3976823711,solution,3,frequency (bigram)
264,31.1948354524,solution,4,frequency (bigram)
265,28.5733860981,solution,5,frequency (bigram)
266,40.5041179222,solution,6,frequency (bigram)
267,38.8226024452,solution,7,frequency (bigram)
268,41.4535034776,solution,8,frequency (bigram)
269,37.9911031245,solution,9,frequency (bigram)
270,29.6140003809,solution,10,frequency (bigram)
271,33.0839148041,solution,11,frequency (bigram)
272,15.0617654507,solution,12,frequency (bigram)
273,32.365214882,Austrian,0,frequency (bigram)
274,44.161756584,Austrian,1,frequency (bigram)
275,10.6228727409,Austrian,2,frequency (bigram)
276,76.363524132,Austrian,3,frequency (bigram)
277,33.5091060938,Austrian,4,frequency (bigram)
278,13.5500315813,Austrian,5,frequency (bigram)
279,64.5043901375,Austrian,6,frequency (bigram)
280,21.0760348788,Austrian,7,frequency (bigram)
281,59.6638654201,Austrian,8,frequency (bigram)
282,48.0200226791,Austrian,9,frequency (bigram)
283,76.0314481963,Austrian,10,frequency (bigram)
284,30.3862120893,Austrian,11,frequency (bigram)
285,15.9461626589,Austrian,12,frequency (bigram)
286,63.9736416704,authority,0,frequency (bigram)
287,51.3112504398,authority,1,frequency (bigram)
288,23.6016995256,authority,2,frequency (bigram)
289,67.4940651888,authority,3,frequency (bigram)
290,47.3927725234,authority,4,frequency (bigram)
291,26.003641864,authority,5,frequency (bigram)
292,66.2300796101,authority,6,frequency (bigram)
293,42.6150280761,authority,7,frequency (bigram)
294,51.9042053175,authority,8,frequency (bigram)
295,84.7133329302,authority,9,frequency (bigram)
296,48.4145886335,authority,10,frequency (bigram)
297,56.0106624799,authority,11,frequency (bigram)
298,31.594337343,authority,12,frequency (bigram)
299,137.941341318,migrant,0,frequency (bigram)
300,152.569711512,migrant,1,frequency (bigram)
301,25.4399825387,migrant,2,frequency (bigram)
302,192.15676321,migrant,3,frequency (bigram)
303,102.13726826,migrant,4,frequency (bigram)
304,46.2302693494,migrant,5,frequency (bigram)
305,262.239787116,migrant,6,frequency (bigram)
306,96.3761076402,migrant,7,frequency (bigram)
307,145.001964959,migrant,8,frequency (bigram)
308,205.000694534,migrant,9,frequency (bigram)
309,61.5992472309,migrant,10,frequency (bigram)
310,130.681858849,migrant,11,frequency (bigram)
311,65.5558137828,migrant,12,frequency (bigram)
312,28.2722461464,international,0,frequency (bigram)
313,17.7196284583,international,1,frequency (bigram)
314,46.4441576834,international,2,frequency (bigram)
315,23.4499620719,international,3,frequency (bigram)
316,29.3230405782,international,4,frequency (bigram)
317,30.0824983181,international,5,frequency (bigram)
318,25.1151978181,international,6,frequency (bigram)
319,38.5658761739,international,7,frequency (bigram)
320,31.7835774895,international,8,frequency (bigram)
321,23.1156325641,international,9,frequency (bigram)
322,29.9230554125,international,10,frequency (bigram)
323,30.6011244946,international,11,frequency (bigram)
324,37.2791305647,international,12,frequency (bigram)
325,30.7509716014,organization,0,frequency (bigram)
326,19.0796231173,organization,1,frequency (bigram)
327,29.8529572368,organization,2,frequency (bigram)
328,33.4831170559,organization,3,frequency (bigram)
329,30.5360384287,organization,4,frequency (bigram)
330,36.1051482747,organization,5,frequency (bigram)
331,38.186726529,organization,6,frequency (bigram)
332,28.7643139208,organization,7,frequency (bigram)
333,27.7281117288,organization,8,frequency (bigram)
334,27.4835089835,organization,9,frequency (bigram)
335,44.1906522638,organization,10,frequency (bigram)
336,38.1468818824,organization,11,frequency (bigram)
337,32.5985315335,organization,12,frequency (bigram)
338,34.5580862594,Syrian,0,frequency (bigram)
339,19.5407454901,Syrian,1,frequency (bigram)
340,5.5350117851,Syrian,2,frequency (bigram)
341,44.4212020013,Syrian,3,frequency (bigram)
342,26.4463697272,Syrian,4,frequency (bigram)
343,34.5391873754,Syrian,5,frequency (bigram)
344,50.3447737285,Syrian,6,frequency (bigram)
345,39.9002747091,Syrian,7,frequency (bigram)
346,47.9669734996,Syrian,8,frequency (bigram)
347,51.79471593,Syrian,9,frequency (bigram)
348,22.7988768284,Syrian,10,frequency (bigram)
349,19.2978064051,Syrian,11,frequency (bigram)
350,13.9838669626,Syrian,12,frequency (bigram)
351,65.8148176304,asylum seeker,0,frequency (bigram)
352,60.0357331291,asylum seeker,1,frequency (bigram)
353,31.2972052406,asylum seeker,2,frequency (bigram)
354,69.4944073377,asylum seeker,3,frequency (bigram)
355,46.5271310059,asylum seeker,4,frequency (bigram)
356,34.1546260457,asylum seeker,5,frequency (bigram)
357,32.163773318,asylum seeker,6,frequency (bigram)
358,43.2303544561,asylum seeker,7,frequency (bigram)
359,54.6536219047,asylum seeker,8,frequency (bigram)
360,110.214990845,asylum seeker,9,frequency (bigram)
361,30.3072355762,asylum seeker,10,frequency (bigram)
362,65.1710413994,asylum seeker,11,frequency (bigram)
363,27.7643403015,asylum seeker,12,frequency (bigram)
364,57.7233750595,police,0,frequency (bigram)
365,38.0448137025,police,1,frequency (bigram)
366,18.0051773223,police,2,frequency (bigram)
367,83.7346684959,police,3,frequency (bigram)
368,40.9428184869,police,4,frequency (bigram)
369,13.2457750054,police,5,frequency (bigram)
370,50.3388781241,police,6,frequency (bigram)
371,43.7252059537,police,7,frequency (bigram)
372,56.8609237327,police,8,frequency (bigram)
373,68.208960254,police,9,frequency (bigram)
374,51.0343162795,police,10,frequency (bigram)
375,71.9393486563,police,11,frequency (bigram)
376,20.5385240564,police,12,frequency (bigram)
377,32.3186067283,need,0,frequency (bigram)
378,33.4896615084,need,1,frequency (bigram)
379,26.5524325173,need,2,frequency (bigram)
380,34.5765633732,need,3,frequency (bigram)
381,31.208660517,need,4,frequency (bigram)
382,28.6672706704,need,5,frequency (bigram)
383,41.2192243514,need,6,frequency (bigram)
384,33.1845467726,need,7,frequency (bigram)
385,34.191167226,need,8,frequency (bigram)
386,34.1412484546,need,9,frequency (bigram)
387,30.1338862781,need,10,frequency (bigram)
388,36.2876447476,need,11,frequency (bigram)
389,19.7127929995,need,12,frequency (bigram)
390,53.5507285879,party,0,frequency (bigram)
391,31.8045880807,party,1,frequency (bigram)
392,72.216423588,party,2,frequency (bigram)
393,47.057341674,party,3,frequency (bigram)
394,43.5464534195,party,4,frequency (bigram)
395,71.1522691157,party,5,frequency (bigram)
396,30.367618371,party,6,frequency (bigram)
397,55.4943393051,party,7,frequency (bigram)
398,32.9136142786,party,8,frequency (bigram)
399,20.8496877699,party,9,frequency (bigram)
400,49.7545306808,party,10,frequency (bigram)
401,35.9748645619,party,11,frequency (bigram)
402,78.9703315022,party,12,frequency (bigram)
403,55.2601459651,president,0,frequency (bigram)
404,24.5611887709,president,1,frequency (bigram)
405,56.4320007135,president,2,frequency (bigram)
406,36.6566378265,president,3,frequency (bigram)
407,47.0163839263,president,4,frequency (bigram)
408,51.9380067198,president,5,frequency (bigram)
409,54.7784551133,president,6,frequency (bigram)
410,63.8296593739,president,7,frequency (bigram)
411,58.0983746696,president,8,frequency (bigram)
412,34.4310060197,president,9,frequency (bigram)
413,65.3528139798,president,10,frequency (bigram)
414,33.0366152931,president,11,frequency (bigram)
415,69.9007143585,president,12,frequency (bigram)
416,42.3607915312,connection,0,frequency (bigram)
417,27.7846419657,connection,1,frequency (bigram)
418,29.5710469967,connection,2,frequency (bigram)
419,27.6562586416,connection,3,frequency (bigram)
420,34.6476597151,connection,4,frequency (bigram)
421,43.5497327208,connection,5,frequency (bigram)
422,30.979867146,connection,6,frequency (bigram)
423,43.0387210654,connection,7,frequency (bigram)
424,42.1598155416,connection,8,frequency (bigram)
425,27.6829387104,connection,9,frequency (bigram)
426,41.9320395602,connection,10,frequency (bigram)
427,33.9263133378,connection,11,frequency (bigram)
428,35.0044017473,connection,12,frequency (bigram)
429,37.0108227366,group,0,frequency (bigram)
430,26.4466643447,group,1,frequency (bigram)
431,15.0004536382,group,2,frequency (bigram)
432,46.0863913076,group,3,frequency (bigram)
433,30.6804874599,group,4,frequency (bigram)
434,23.8210222525,group,5,frequency (bigram)
435,39.7622125297,group,6,frequency (bigram)
436,27.5833241476,group,7,frequency (bigram)
437,33.0185501219,group,8,frequency (bigram)
438,45.2853084583,group,9,frequency (bigram)
439,36.6795342131,group,10,frequency (bigram)
440,44.2514297496,group,11,frequency (bigram)
441,18.3658283222,group,12,frequency (bigram)
442,53.007697802,political,0,frequency (bigram)
443,39.5820936321,political,1,frequency (bigram)
444,70.0863520468,political,2,frequency (bigram)
445,24.0020810576,political,3,frequency (bigram)
446,43.6627719952,political,4,frequency (bigram)
447,77.8422921235,political,5,frequency (bigram)
448,36.6338784834,political,6,frequency (bigram)
449,52.1061771574,political,7,frequency (bigram)
450,38.9581879007,political,8,frequency (bigram)
451,24.8287803323,political,9,frequency (bigram)
452,43.8969894161,political,10,frequency (bigram)
453,39.321081082,political,11,frequency (bigram)
454,54.6223472628,political,12,frequency (bigram)
455,28.9713281523,fence,0,frequency (bigram)
456,33.7298198035,fence,1,frequency (bigram)
457,26.7989308493,fence,2,frequency (bigram)
458,44.9224695691,fence,3,frequency (bigram)
459,29.6747835535,fence,4,frequency (bigram)
460,25.5234375656,fence,5,frequency (bigram)
461,26.4529860603,fence,6,frequency (bigram)
462,32.8974347982,fence,7,frequency (bigram)
463,35.3488867538,fence,8,frequency (bigram)
464,57.5006514469,fence,9,frequency (bigram)
465,35.9285602028,fence,10,frequency (bigram)
466,84.7387256987,fence,11,frequency (bigram)
467,3.56401809521,fence,12,frequency (bigram)
468,58.0058941269,police officer,0,frequency (bigram)
469,46.0455791028,police officer,1,frequency (bigram)
470,20.0055853929,police officer,2,frequency (bigram)
471,98.0728110346,police officer,3,frequency (bigram)
472,46.8743903239,police officer,4,frequency (bigram)
473,18.491419567,police officer,5,frequency (bigram)
474,62.4903770057,police officer,6,frequency (bigram)
475,32.1416522378,police officer,7,frequency (bigram)
476,82.0154249748,police officer,8,frequency (bigram)
477,92.4073237305,police officer,9,frequency (bigram)
478,74.0347730806,police officer,10,frequency (bigram)
479,85.9350271357,police officer,11,frequency (bigram)
480,18.4830662746,police officer,12,frequency (bigram)
481,39.8991730518,politician,0,frequency (bigram)
482,37.5858940764,politician,1,frequency (bigram)
483,41.3472295893,politician,2,frequency (bigram)
484,35.9469298484,politician,3,frequency (bigram)
485,37.1094626171,politician,4,frequency (bigram)
486,39.3670976397,politician,5,frequency (bigram)
487,26.1978929986,politician,6,frequency (bigram)
488,40.8260343175,politician,7,frequency (bigram)
489,46.4930074687,politician,8,frequency (bigram)
490,30.5646510134,politician,9,frequency (bigram)
491,43.0036684584,politician,10,frequency (bigram)
492,32.1713415158,politician,11,frequency (bigram)
493,38.0137677282,politician,12,frequency (bigram)
494,25.3466149164,child,0,frequency (bigram)
495,51.5420662705,child,1,frequency (bigram)
496,13.0493485558,child,2,frequency (bigram)
497,18.9775620175,child,3,frequency (bigram)
498,28.9054834733,child,4,frequency (bigram)
499,44.6637081976,child,5,frequency (bigram)
500,19.071914318,child,6,frequency (bigram)
501,26.625556382,child,7,frequency (bigram)
502,26.2969215111,child,8,frequency (bigram)
503,42.840679824,child,9,frequency (bigram)
504,46.9508476156,child,10,frequency (bigram)
505,38.308852775,child,11,frequency (bigram)
506,34.2723467522,child,12,frequency (bigram)
507,137.941341318,migrant,0,frequency (term)
508,152.569711512,migrant,1,frequency (term)
509,25.4399825387,migrant,2,frequency (term)
510,192.15676321,migrant,3,frequency (term)
511,102.13726826,migrant,4,frequency (term)
512,46.2302693494,migrant,5,frequency (term)
513,262.239787116,migrant,6,frequency (term)
514,96.3761076402,migrant,7,frequency (term)
515,145.001964959,migrant,8,frequency (term)
516,205.000694534,migrant,9,frequency (term)
517,61.5992472309,migrant,10,frequency (term)
518,130.681858849,migrant,11,frequency (term)
519,65.5558137828,migrant,12,frequency (term)
520,118.376005571,immigrant,0,frequency (term)
521,164.795625677,immigrant,1,frequency (term)
522,177.30550167,immigrant,2,frequency (term)
523,151.504976753,immigrant,3,frequency (term)
524,94.7018439285,immigrant,4,frequency (term)
525,26.3874043639,immigrant,5,frequency (term)
526,91.9391791825,immigrant,6,frequency (term)
527,70.7654315998,immigrant,7,frequency (term)
528,73.089834156,immigrant,8,frequency (term)
529,159.348646826,immigrant,9,frequency (term)
530,66.868998946,immigrant,10,frequency (term)
531,174.207637686,immigrant,11,frequency (term)
532,50.3044775647,immigrant,12,frequency (term)
533,58.0058941269,police officer,0,frequency (term)
534,46.0455791028,police officer,1,frequency (term)
535,20.0055853929,police officer,2,frequency (term)
536,98.0728110346,police officer,3,frequency (term)
537,46.8743903239,police officer,4,frequency (term)
538,18.491419567,police officer,5,frequency (term)
539,62.4903770057,police officer,6,frequency (term)
540,32.1416522378,police officer,7,frequency (term)
541,82.0154249748,police officer,8,frequency (term)
542,92.4073237305,police officer,9,frequency (term)
543,74.0347730806,police officer,10,frequency (term)
544,85.9350271357,police officer,11,frequency (term)
545,18.4830662746,police officer,12,frequency (term)
546,55.2601459651,president,0,frequency (term)
547,24.5611887709,president,1,frequency (term)
548,56.4320007135,president,2,frequency (term)
549,36.6566378265,president,3,frequency (term)
550,47.0163839263,president,4,frequency (term)
551,51.9380067198,president,5,frequency (term)
552,54.7784551133,president,6,frequency (term)
553,63.8296593739,president,7,frequency (term)
554,58.0983746696,president,8,frequency (term)
555,34.4310060197,president,9,frequency (term)
556,65.3528139798,president,10,frequency (term)
557,33.0366152931,president,11,frequency (term)
558,69.9007143585,president,12,frequency (term)
559,56.8136586176,illegal,0,frequency (term)
560,61.2767714597,illegal,1,frequency (term)
561,70.110270526,illegal,2,frequency (term)
562,89.6413640644,illegal,3,frequency (term)
563,52.856433574,illegal,4,frequency (term)
564,9.08718965513,illegal,5,frequency (term)
565,88.5650996722,illegal,6,frequency (term)
566,55.6196179364,illegal,7,frequency (term)
567,55.7796248407,illegal,8,frequency (term)
568,102.850237645,illegal,9,frequency (term)
569,35.6389049019,illegal,10,frequency (term)
570,98.8944730531,illegal,11,frequency (term)
571,30.1451332633,illegal,12,frequency (term)
572,53.037863762,prime minister,0,frequency (term)
573,27.5252606749,prime minister,1,frequency (term)
574,92.8303646528,prime minister,2,frequency (term)
575,25.5471286849,prime minister,3,frequency (term)
576,45.6056300748,prime minister,4,frequency (term)
577,36.6870344346,prime minister,5,frequency (term)
578,54.977875213,prime minister,6,frequency (term)
579,62.1142797162,prime minister,7,frequency (term)
580,56.5085345267,prime minister,8,frequency (term)
581,51.2038026243,prime minister,9,frequency (term)
582,47.9701236311,prime minister,10,frequency (term)
583,45.6540850852,prime minister,11,frequency (term)
584,41.4081784343,prime minister,12,frequency (term)
585,53.5507285879,party,0,frequency (term)
586,31.8045880807,party,1,frequency (term)
587,72.216423588,party,2,frequency (term)
588,47.057341674,party,3,frequency (term)
589,43.5464534195,party,4,frequency (term)
590,71.1522691157,party,5,frequency (term)
591,30.367618371,party,6,frequency (term)
592,55.4943393051,party,7,frequency (term)
593,32.9136142786,party,8,frequency (term)
594,20.8496877699,party,9,frequency (term)
595,49.7545306808,party,10,frequency (term)
596,35.9748645619,party,11,frequency (term)
597,78.9703315022,party,12,frequency (term)
598,53.007697802,political,0,frequency (term)
599,39.5820936321,political,1,frequency (term)
600,70.0863520468,political,2,frequency (term)
601,24.0020810576,political,3,frequency (term)
602,43.6627719952,political,4,frequency (term)
603,77.8422921235,political,5,frequency (term)
