,yield,gen,year,site
72,62.1142797162,miniszterelnök,7,saliency (bigram)
73,56.5085345267,miniszterelnök,8,saliency (bigram)
74,51.2038026243,miniszterelnök,9,saliency (bigram)
75,47.9701236311,miniszterelnök,10,saliency (bigram)
76,45.6540850852,miniszterelnök,11,saliency (bigram)
77,41.4081784343,miniszterelnök,12,saliency (bigram)
78,35.0065355908,probléma,0,saliency (bigram)
79,58.2423305593,probléma,1,saliency (bigram)
80,64.9710859747,probléma,2,saliency (bigram)
81,37.991967494,probléma,3,saliency (bigram)
82,40.0244533363,probléma,4,saliency (bigram)
83,33.7480770682,probléma,5,saliency (bigram)
84,40.9695158224,probléma,6,saliency (bigram)
85,38.5259272918,probléma,7,saliency (bigram)
86,33.9530913658,probléma,8,saliency (bigram)
87,39.8891304471,probléma,9,saliency (bigram)
88,35.1342930064,probléma,10,saliency (bigram)
89,57.0725178185,probléma,11,saliency (bigram)
90,28.2556936365,probléma,12,saliency (bigram)
91,30.731467595,megoldás,0,saliency (bigram)
92,27.9317087833,megoldás,1,saliency (bigram)
93,35.9183182835,megoldás,2,saliency (bigram)
94,32.3976823711,megoldás,3,saliency (bigram)
95,31.1948354524,megoldás,4,saliency (bigram)
96,28.5733860981,megoldás,5,saliency (bigram)
97,40.5041179222,megoldás,6,saliency (bigram)
98,38.8226024452,megoldás,7,saliency (bigram)
99,41.4535034776,megoldás,8,saliency (bigram)
100,37.9911031245,megoldás,9,saliency (bigram)
101,29.6140003809,megoldás,10,saliency (bigram)
102,33.0839148041,megoldás,11,saliency (bigram)
103,15.0617654507,megoldás,12,saliency (bigram)
104,32.365214882,osztrák,0,saliency (bigram)
105,44.161756584,osztrák,1,saliency (bigram)
106,10.6228727409,osztrák,2,saliency (bigram)
107,76.363524132,osztrák,3,saliency (bigram)
108,33.5091060938,osztrák,4,saliency (bigram)
109,13.5500315813,osztrák,5,saliency (bigram)
110,64.5043901375,osztrák,6,saliency (bigram)
111,21.0760348788,osztrák,7,saliency (bigram)
112,59.6638654201,osztrák,8,saliency (bigram)
113,48.0200226791,osztrák,9,saliency (bigram)
114,76.0314481963,osztrák,10,saliency (bigram)
115,30.3862120893,osztrák,11,saliency (bigram)
116,15.9461626589,osztrák,12,saliency (bigram)
117,63.9736416704,hatóság,0,saliency (bigram)
118,51.3112504398,hatóság,1,saliency (bigram)
119,23.6016995256,hatóság,2,saliency (bigram)
120,67.4940651888,hatóság,3,saliency (bigram)
121,47.3927725234,hatóság,4,saliency (bigram)
122,26.003641864,hatóság,5,saliency (bigram)
123,66.2300796101,hatóság,6,saliency (bigram)
124,42.6150280761,hatóság,7,saliency (bigram)
125,51.9042053175,hatóság,8,saliency (bigram)
126,84.7133329302,hatóság,9,saliency (bigram)
127,48.4145886335,hatóság,10,saliency (bigram)
128,56.0106624799,hatóság,11,saliency (bigram)
129,31.594337343,hatóság,12,saliency (bigram)
130,137.941341318,migráns,0,saliency (bigram)
131,152.569711512,migráns,1,saliency (bigram)
132,25.4399825387,migráns,2,saliency (bigram)
133,192.15676321,migráns,3,saliency (bigram)
134,102.13726826,migráns,4,saliency (bigram)
135,46.2302693494,migráns,5,saliency (bigram)
136,262.239787116,migráns,6,saliency (bigram)
137,96.3761076402,migráns,7,saliency (bigram)
138,145.001964959,migráns,8,saliency (bigram)
139,205.000694534,migráns,9,saliency (bigram)
140,61.5992472309,migráns,10,saliency (bigram)
141,130.681858849,migráns,11,saliency (bigram)
142,65.5558137828,migráns,12,saliency (bigram)
143,53.007697802,politikai,0,saliency (bigram)
144,39.5820936321,politikai,1,saliency (bigram)
145,70.0863520468,politikai,2,saliency (bigram)
146,24.0020810576,politikai,3,saliency (bigram)
147,43.6627719952,politikai,4,saliency (bigram)
148,77.8422921235,politikai,5,saliency (bigram)
149,36.6338784834,politikai,6,saliency (bigram)
150,52.1061771574,politikai,7,saliency (bigram)
151,38.9581879007,politikai,8,saliency (bigram)
152,24.8287803323,politikai,9,saliency (bigram)
153,43.8969894161,politikai,10,saliency (bigram)
154,39.321081082,politikai,11,saliency (bigram)
155,54.6223472628,politikai,12,saliency (bigram)
156,57.7233750595,rendőrség,0,saliency (bigram)
157,38.0448137025,rendőrség,1,saliency (bigram)
158,18.0051773223,rendőrség,2,saliency (bigram)
159,83.7346684959,rendőrség,3,saliency (bigram)
160,40.9428184869,rendőrség,4,saliency (bigram)
161,13.2457750054,rendőrség,5,saliency (bigram)
162,50.3388781241,rendőrség,6,saliency (bigram)
163,43.7252059537,rendőrség,7,saliency (bigram)
164,56.8609237327,rendőrség,8,saliency (bigram)
165,68.208960254,rendőrség,9,saliency (bigram)
166,51.0343162795,rendőrség,10,saliency (bigram)
167,71.9393486563,rendőrség,11,saliency (bigram)
168,20.5385240564,rendőrség,12,saliency (bigram)
169,32.3186067283,szükség,0,saliency (bigram)
170,33.4896615084,szükség,1,saliency (bigram)
171,26.5524325173,szükség,2,saliency (bigram)
172,34.5765633732,szükség,3,saliency (bigram)
173,31.208660517,szükség,4,saliency (bigram)
174,28.6672706704,szükség,5,saliency (bigram)
175,41.2192243514,szükség,6,saliency (bigram)
176,33.1845467726,szükség,7,saliency (bigram)
177,34.191167226,szükség,8,saliency (bigram)
178,34.1412484546,szükség,9,saliency (bigram)
179,30.1338862781,szükség,10,saliency (bigram)
180,36.2876447476,szükség,11,saliency (bigram)
181,19.7127929995,szükség,12,saliency (bigram)
182,53.5507285879,párt,0,saliency (bigram)
183,31.8045880807,párt,1,saliency (bigram)
184,72.216423588,párt,2,saliency (bigram)
185,47.057341674,párt,3,saliency (bigram)
186,43.5464534195,párt,4,saliency (bigram)
187,71.1522691157,párt,5,saliency (bigram)
188,30.367618371,párt,6,saliency (bigram)
189,55.4943393051,párt,7,saliency (bigram)
190,32.9136142786,párt,8,saliency (bigram)
191,20.8496877699,párt,9,saliency (bigram)
192,49.7545306808,párt,10,saliency (bigram)
193,35.9748645619,párt,11,saliency (bigram)
194,78.9703315022,párt,12,saliency (bigram)
195,55.2601459651,elnök,0,saliency (bigram)
196,24.5611887709,elnök,1,saliency (bigram)
197,56.4320007135,elnök,2,saliency (bigram)
198,36.6566378265,elnök,3,saliency (bigram)
199,47.0163839263,elnök,4,saliency (bigram)
200,51.9380067198,elnök,5,saliency (bigram)
201,54.7784551133,elnök,6,saliency (bigram)
202,63.8296593739,elnök,7,saliency (bigram)
203,58.0983746696,elnök,8,saliency (bigram)
204,34.4310060197,elnök,9,saliency (bigram)
205,65.3528139798,elnök,10,saliency (bigram)
206,33.0366152931,elnök,11,saliency (bigram)
207,69.9007143585,elnök,12,saliency (bigram)
208,42.3607915312,kapcsolat,0,saliency (bigram)
209,27.7846419657,kapcsolat,1,saliency (bigram)
210,29.5710469967,kapcsolat,2,saliency (bigram)
211,27.6562586416,kapcsolat,3,saliency (bigram)
212,34.6476597151,kapcsolat,4,saliency (bigram)
213,43.5497327208,kapcsolat,5,saliency (bigram)
214,30.979867146,kapcsolat,6,saliency (bigram)
215,43.0387210654,kapcsolat,7,saliency (bigram)
216,42.1598155416,kapcsolat,8,saliency (bigram)
217,27.6829387104,kapcsolat,9,saliency (bigram)
218,41.9320395602,kapcsolat,10,saliency (bigram)
219,33.9263133378,kapcsolat,11,saliency (bigram)
220,35.0044017473,kapcsolat,12,saliency (bigram)
221,28.9713281523,kerítés,0,saliency (bigram)
222,33.7298198035,kerítés,1,saliency (bigram)
223,26.7989308493,kerítés,2,saliency (bigram)
224,44.9224695691,kerítés,3,saliency (bigram)
225,29.6747835535,kerítés,4,saliency (bigram)
226,25.5234375656,kerítés,5,saliency (bigram)
227,26.4529860603,kerítés,6,saliency (bigram)
228,32.8974347982,kerítés,7,saliency (bigram)
229,35.3488867538,kerítés,8,saliency (bigram)
230,57.5006514469,kerítés,9,saliency (bigram)
231,35.9285602028,kerítés,10,saliency (bigram)
232,84.7387256987,kerítés,11,saliency (bigram)
233,3.56401809521,kerítés,12,saliency (bigram)
234,58.0058941269,rendőr,0,saliency (bigram)
235,46.0455791028,rendőr,1,saliency (bigram)
236,20.0055853929,rendőr,2,saliency (bigram)
237,98.0728110346,rendőr,3,saliency (bigram)
238,46.8743903239,rendőr,4,saliency (bigram)
239,18.491419567,rendőr,5,saliency (bigram)
240,62.4903770057,rendőr,6,saliency (bigram)
241,32.1416522378,rendőr,7,saliency (bigram)
242,82.0154249748,rendőr,8,saliency (bigram)
243,92.4073237305,rendőr,9,saliency (bigram)
244,74.0347730806,rendőr,10,saliency (bigram)
245,85.9350271357,rendőr,11,saliency (bigram)
246,18.4830662746,rendőr,12,saliency (bigram)
247,39.8991730518,politikus,0,saliency (bigram)
248,37.5858940764,politikus,1,saliency (bigram)
249,41.3472295893,politikus,2,saliency (bigram)
250,35.9469298484,politikus,3,saliency (bigram)
251,37.1094626171,politikus,4,saliency (bigram)
252,39.3670976397,politikus,5,saliency (bigram)
253,26.1978929986,politikus,6,saliency (bigram)
254,40.8260343175,politikus,7,saliency (bigram)
255,46.4930074687,politikus,8,saliency (bigram)
256,30.5646510134,politikus,9,saliency (bigram)
257,43.0036684584,politikus,10,saliency (bigram)
258,32.1713415158,politikus,11,saliency (bigram)
259,38.0137677282,politikus,12,saliency (bigram)
260,27.153480031,család,0,saliency (bigram)
261,73.6202985822,család,1,saliency (bigram)
262,36.2444704279,család,2,saliency (bigram)
263,18.322955509,család,3,saliency (bigram)
264,32.1836305087,család,4,saliency (bigram)
265,37.4761884713,család,5,saliency (bigram)
266,26.6820036205,család,6,saliency (bigram)
267,26.7278774546,család,7,saliency (bigram)
268,27.1196781558,család,8,saliency (bigram)
269,41.1689277647,család,9,saliency (bigram)
270,38.9456094973,család,10,saliency (bigram)
271,33.9330327758,család,11,saliency (bigram)
272,34.3907501121,család,12,saliency (bigram)
273,56.8136586176,illegális,0,frequency (bigram)
274,61.2767714597,illegális,1,frequency (bigram)
275,70.110270526,illegális,2,frequency (bigram)
276,89.6413640644,illegális,3,frequency (bigram)
277,52.856433574,illegális,4,frequency (bigram)
278,9.08718965513,illegális,5,frequency (bigram)
279,88.5650996722,illegális,6,frequency (bigram)
280,55.6196179364,illegális,7,frequency (bigram)
281,55.7796248407,illegális,8,frequency (bigram)
282,102.850237645,illegális,9,frequency (bigram)
283,35.6389049019,illegális,10,frequency (bigram)
284,98.8944730531,illegális,11,frequency (bigram)
285,30.1451332633,illegális,12,frequency (bigram)
286,118.376005571,bevándorló,0,frequency (bigram)
287,164.795625677,bevándorló,1,frequency (bigram)
288,177.30550167,bevándorló,2,frequency (bigram)
289,151.504976753,bevándorló,3,frequency (bigram)
290,94.7018439285,bevándorló,4,frequency (bigram)
291,26.3874043639,bevándorló,5,frequency (bigram)
292,91.9391791825,bevándorló,6,frequency (bigram)
293,70.7654315998,bevándorló,7,frequency (bigram)
294,73.089834156,bevándorló,8,frequency (bigram)
295,159.348646826,bevándorló,9,frequency (bigram)
296,66.868998946,bevándorló,10,frequency (bigram)
297,174.207637686,bevándorló,11,frequency (bigram)
298,50.3044775647,bevándorló,12,frequency (bigram)
299,59.6774846242,bevándorlás,0,frequency (bigram)
300,75.8583323815,bevándorlás,1,frequency (bigram)
301,114.395121064,bevándorlás,2,frequency (bigram)
302,69.3538466944,bevándorlás,3,frequency (bigram)
303,46.2330453613,bevándorlás,4,frequency (bigram)
304,15.5148040971,bevándorlás,5,frequency (bigram)
305,49.1467551881,bevándorlás,6,frequency (bigram)
306,45.2215284032,bevándorlás,7,frequency (bigram)
307,31.5242320974,bevándorlás,8,frequency (bigram)
308,63.8472987543,bevándorlás,9,frequency (bigram)
309,30.6278941075,bevándorlás,10,frequency (bigram)
310,59.8368738235,bevándorlás,11,frequency (bigram)
311,26.1080683427,bevándorlás,12,frequency (bigram)
312,35.0065355908,probléma,0,frequency (bigram)
313,58.2423305593,probléma,1,frequency (bigram)
314,64.9710859747,probléma,2,frequency (bigram)
315,37.991967494,probléma,3,frequency (bigram)
316,40.0244533363,probléma,4,frequency (bigram)
317,33.7480770682,probléma,5,frequency (bigram)
318,40.9695158224,probléma,6,frequency (bigram)
319,38.5259272918,probléma,7,frequency (bigram)
320,33.9530913658,probléma,8,frequency (bigram)
321,39.8891304471,probléma,9,frequency (bigram)
322,35.1342930064,probléma,10,frequency (bigram)
323,57.0725178185,probléma,11,frequency (bigram)
324,28.2556936365,probléma,12,frequency (bigram)
325,30.731467595,megoldás,0,frequency (bigram)
326,27.9317087833,megoldás,1,frequency (bigram)
327,35.9183182835,megoldás,2,frequency (bigram)
328,32.3976823711,megoldás,3,frequency (bigram)
329,31.1948354524,megoldás,4,frequency (bigram)
330,28.5733860981,megoldás,5,frequency (bigram)
331,40.5041179222,megoldás,6,frequency (bigram)
332,38.8226024452,megoldás,7,frequency (bigram)
333,41.4535034776,megoldás,8,frequency (bigram)
334,37.9911031245,megoldás,9,frequency (bigram)
335,29.6140003809,megoldás,10,frequency (bigram)
336,33.0839148041,megoldás,11,frequency (bigram)
337,15.0617654507,megoldás,12,frequency (bigram)
338,32.365214882,osztrák,0,frequency (bigram)
339,44.161756584,osztrák,1,frequency (bigram)
340,10.6228727409,osztrák,2,frequency (bigram)
341,76.363524132,osztrák,3,frequency (bigram)
342,33.5091060938,osztrák,4,frequency (bigram)
343,13.5500315813,osztrák,5,frequency (bigram)
344,64.5043901375,osztrák,6,frequency (bigram)
345,21.0760348788,osztrák,7,frequency (bigram)
346,59.6638654201,osztrák,8,frequency (bigram)
347,48.0200226791,osztrák,9,frequency (bigram)
348,76.0314481963,osztrák,10,frequency (bigram)
349,30.3862120893,osztrák,11,frequency (bigram)
350,15.9461626589,osztrák,12,frequency (bigram)
351,63.9736416704,hatóság,0,frequency (bigram)
352,51.3112504398,hatóság,1,frequency (bigram)
353,23.6016995256,hatóság,2,frequency (bigram)
354,67.4940651888,hatóság,3,frequency (bigram)
355,47.3927725234,hatóság,4,frequency (bigram)
356,26.003641864,hatóság,5,frequency (bigram)
357,66.2300796101,hatóság,6,frequency (bigram)
358,42.6150280761,hatóság,7,frequency (bigram)
359,51.9042053175,hatóság,8,frequency (bigram)
360,84.7133329302,hatóság,9,frequency (bigram)
361,48.4145886335,hatóság,10,frequency (bigram)
362,56.0106624799,hatóság,11,frequency (bigram)
363,31.594337343,hatóság,12,frequency (bigram)
364,137.941341318,migráns,0,frequency (bigram)
365,152.569711512,migráns,1,frequency (bigram)
366,25.4399825387,migráns,2,frequency (bigram)
367,192.15676321,migráns,3,frequency (bigram)
368,102.13726826,migráns,4,frequency (bigram)
369,46.2302693494,migráns,5,frequency (bigram)
370,262.239787116,migráns,6,frequency (bigram)
371,96.3761076402,migráns,7,frequency (bigram)
372,145.001964959,migráns,8,frequency (bigram)
373,205.000694534,migráns,9,frequency (bigram)
374,61.5992472309,migráns,10,frequency (bigram)
375,130.681858849,migráns,11,frequency (bigram)
376,65.5558137828,migráns,12,frequency (bigram)
377,28.2722461464,nemzetközi,0,frequency (bigram)
378,17.7196284583,nemzetközi,1,frequency (bigram)
379,46.4441576834,nemzetközi,2,frequency (bigram)
380,23.4499620719,nemzetközi,3,frequency (bigram)
381,29.3230405782,nemzetközi,4,frequency (bigram)
382,30.0824983181,nemzetközi,5,frequency (bigram)
383,25.1151978181,nemzetközi,6,frequency (bigram)
384,38.5658761739,nemzetközi,7,frequency (bigram)
385,31.7835774895,nemzetközi,8,frequency (bigram)
386,23.1156325641,nemzetközi,9,frequency (bigram)
387,29.9230554125,nemzetközi,10,frequency (bigram)
388,30.6011244946,nemzetközi,11,frequency (bigram)
389,37.2791305647,nemzetközi,12,frequency (bigram)
390,30.7509716014,szervezet,0,frequency (bigram)
391,19.0796231173,szervezet,1,frequency (bigram)
392,29.8529572368,szervezet,2,frequency (bigram)
393,33.4831170559,szervezet,3,frequency (bigram)
394,30.5360384287,szervezet,4,frequency (bigram)
395,36.1051482747,szervezet,5,frequency (bigram)
396,38.186726529,szervezet,6,frequency (bigram)
397,28.7643139208,szervezet,7,frequency (bigram)
398,27.7281117288,szervezet,8,frequency (bigram)
399,27.4835089835,szervezet,9,frequency (bigram)
400,44.1906522638,szervezet,10,frequency (bigram)
401,38.1468818824,szervezet,11,frequency (bigram)
402,32.5985315335,szervezet,12,frequency (bigram)
403,34.5580862594,szíriai,0,frequency (bigram)
404,19.5407454901,szíriai,1,frequency (bigram)
405,5.5350117851,szíriai,2,frequency (bigram)
406,44.4212020013,szíriai,3,frequency (bigram)
407,26.4463697272,szíriai,4,frequency (bigram)
408,34.5391873754,szíriai,5,frequency (bigram)
409,50.3447737285,szíriai,6,frequency (bigram)
410,39.9002747091,szíriai,7,frequency (bigram)
411,47.9669734996,szíriai,8,frequency (bigram)
412,51.79471593,szíriai,9,frequency (bigram)
413,22.7988768284,szíriai,10,frequency (bigram)
414,19.2978064051,szíriai,11,frequency (bigram)
415,13.9838669626,szíriai,12,frequency (bigram)
416,65.8148176304,menedékkérő,0,frequency (bigram)
417,60.0357331291,menedékkérő,1,frequency (bigram)
418,31.2972052406,menedékkérő,2,frequency (bigram)
419,69.4944073377,menedékkérő,3,frequency (bigram)
420,46.5271310059,menedékkérő,4,frequency (bigram)
421,34.1546260457,menedékkérő,5,frequency (bigram)
422,32.163773318,menedékkérő,6,frequency (bigram)
423,43.2303544561,menedékkérő,7,frequency (bigram)
424,54.6536219047,menedékkérő,8,frequency (bigram)
425,110.214990845,menedékkérő,9,frequency (bigram)
426,30.3072355762,menedékkérő,10,frequency (bigram)
427,65.1710413994,menedékkérő,11,frequency (bigram)
428,27.7643403015,menedékkérő,12,frequency (bigram)
429,57.7233750595,rendőrség,0,frequency (bigram)
430,38.0448137025,rendőrség,1,frequency (bigram)
431,18.0051773223,rendőrség,2,frequency (bigram)
432,83.7346684959,rendőrség,3,frequency (bigram)
433,40.9428184869,rendőrség,4,frequency (bigram)
434,13.2457750054,rendőrség,5,frequency (bigram)
435,50.3388781241,rendőrség,6,frequency (bigram)
436,43.7252059537,rendőrség,7,frequency (bigram)
437,56.8609237327,rendőrség,8,frequency (bigram)
438,68.208960254,rendőrség,9,frequency (bigram)
439,51.0343162795,rendőrség,10,frequency (bigram)
440,71.9393486563,rendőrség,11,frequency (bigram)
441,20.5385240564,rendőrség,12,frequency (bigram)
442,32.3186067283,szükség,0,frequency (bigram)
443,33.4896615084,szükség,1,frequency (bigram)
444,26.5524325173,szükség,2,frequency (bigram)
445,34.5765633732,szükség,3,frequency (bigram)
446,31.208660517,szükség,4,frequency (bigram)
447,28.6672706704,szükség,5,frequency (bigram)
448,41.2192243514,szükség,6,frequency (bigram)
449,33.1845467726,szükség,7,frequency (bigram)
450,34.191167226,szükség,8,frequency (bigram)
451,34.1412484546,szükség,9,frequency (bigram)
452,30.1338862781,szükség,10,frequency (bigram)
453,36.2876447476,szükség,11,frequency (bigram)
454,19.7127929995,szükség,12,frequency (bigram)
455,53.5507285879,párt,0,frequency (bigram)
456,31.8045880807,párt,1,frequency (bigram)
457,72.216423588,párt,2,frequency (bigram)
458,47.057341674,párt,3,frequency (bigram)
459,43.5464534195,párt,4,frequency (bigram)
460,71.1522691157,párt,5,frequency (bigram)
461,30.367618371,párt,6,frequency (bigram)
462,55.4943393051,párt,7,frequency (bigram)
463,32.9136142786,párt,8,frequency (bigram)
464,20.8496877699,párt,9,frequency (bigram)
465,49.7545306808,párt,10,frequency (bigram)
466,35.9748645619,párt,11,frequency (bigram)
467,78.9703315022,párt,12,frequency (bigram)
468,55.2601459651,elnök,0,frequency (bigram)
469,24.5611887709,elnök,1,frequency (bigram)
470,56.4320007135,elnök,2,frequency (bigram)
471,36.6566378265,elnök,3,frequency (bigram)
472,47.0163839263,elnök,4,frequency (bigram)
473,51.9380067198,elnök,5,frequency (bigram)
474,54.7784551133,elnök,6,frequency (bigram)
475,63.8296593739,elnök,7,frequency (bigram)
476,58.0983746696,elnök,8,frequency (bigram)
477,34.4310060197,elnök,9,frequency (bigram)
478,65.3528139798,elnök,10,frequency (bigram)
479,33.0366152931,elnök,11,frequency (bigram)
480,69.9007143585,elnök,12,frequency (bigram)
481,42.3607915312,kapcsolat,0,frequency (bigram)
482,27.7846419657,kapcsolat,1,frequency (bigram)
483,29.5710469967,kapcsolat,2,frequency (bigram)
484,27.6562586416,kapcsolat,3,frequency (bigram)
485,34.6476597151,kapcsolat,4,frequency (bigram)
486,43.5497327208,kapcsolat,5,frequency (bigram)
487,30.979867146,kapcsolat,6,frequency (bigram)
488,43.0387210654,kapcsolat,7,frequency (bigram)
489,42.1598155416,kapcsolat,8,frequency (bigram)
490,27.6829387104,kapcsolat,9,frequency (bigram)
491,41.9320395602,kapcsolat,10,frequency (bigram)
492,33.9263133378,kapcsolat,11,frequency (bigram)
493,35.0044017473,kapcsolat,12,frequency (bigram)
494,37.0108227366,csoport,0,frequency (bigram)
495,26.4466643447,csoport,1,frequency (bigram)
496,15.0004536382,csoport,2,frequency (bigram)
497,46.0863913076,csoport,3,frequency (bigram)
498,30.6804874599,csoport,4,frequency (bigram)
499,23.8210222525,csoport,5,frequency (bigram)
500,39.7622125297,csoport,6,frequency (bigram)
501,27.5833241476,csoport,7,frequency (bigram)
502,33.0185501219,csoport,8,frequency (bigram)
503,45.2853084583,csoport,9,frequency (bigram)
504,36.6795342131,csoport,10,frequency (bigram)
505,44.2514297496,csoport,11,frequency (bigram)
506,18.3658283222,csoport,12,frequency (bigram)
507,53.007697802,politikai,0,frequency (bigram)
508,39.5820936321,politikai,1,frequency (bigram)
509,70.0863520468,politikai,2,frequency (bigram)
510,24.0020810576,politikai,3,frequency (bigram)
511,43.6627719952,politikai,4,frequency (bigram)
512,77.8422921235,politikai,5,frequency (bigram)
513,36.6338784834,politikai,6,frequency (bigram)
514,52.1061771574,politikai,7,frequency (bigram)
515,38.9581879007,politikai,8,frequency (bigram)
516,24.8287803323,politikai,9,frequency (bigram)
517,43.8969894161,politikai,10,frequency (bigram)
518,39.321081082,politikai,11,frequency (bigram)
519,54.6223472628,politikai,12,frequency (bigram)
520,28.9713281523,kerítés,0,frequency (bigram)
521,33.7298198035,kerítés,1,frequency (bigram)
522,26.7989308493,kerítés,2,frequency (bigram)
523,44.9224695691,kerítés,3,frequency (bigram)
524,29.6747835535,kerítés,4,frequency (bigram)
525,25.5234375656,kerítés,5,frequency (bigram)
526,26.4529860603,kerítés,6,frequency (bigram)
527,32.8974347982,kerítés,7,frequency (bigram)
528,35.3488867538,kerítés,8,frequency (bigram)
529,57.5006514469,kerítés,9,frequency (bigram)
530,35.9285602028,kerítés,10,frequency (bigram)
531,84.7387256987,kerítés,11,frequency (bigram)
532,3.56401809521,kerítés,12,frequency (bigram)
533,58.0058941269,rendőr,0,frequency (bigram)
534,46.0455791028,rendőr,1,frequency (bigram)
535,20.0055853929,rendőr,2,frequency (bigram)
536,98.0728110346,rendőr,3,frequency (bigram)
537,46.8743903239,rendőr,4,frequency (bigram)
538,18.491419567,rendőr,5,frequency (bigram)
539,62.4903770057,rendőr,6,frequency (bigram)
540,32.1416522378,rendőr,7,frequency (bigram)
541,82.0154249748,rendőr,8,frequency (bigram)
542,92.4073237305,rendőr,9,frequency (bigram)
543,74.0347730806,rendőr,10,frequency (bigram)
544,85.9350271357,rendőr,11,frequency (bigram)
545,18.4830662746,rendőr,12,frequency (bigram)
546,39.8991730518,politikus,0,frequency (bigram)
547,37.5858940764,politikus,1,frequency (bigram)
548,41.3472295893,politikus,2,frequency (bigram)
549,35.9469298484,politikus,3,frequency (bigram)
550,37.1094626171,politikus,4,frequency (bigram)
551,39.3670976397,politikus,5,frequency (bigram)
552,26.1978929986,politikus,6,frequency (bigram)
553,40.8260343175,politikus,7,frequency (bigram)
554,46.4930074687,politikus,8,frequency (bigram)
555,30.5646510134,politikus,9,frequency (bigram)
556,43.0036684584,politikus,10,frequency (bigram)
557,32.1713415158,politikus,11,frequency (bigram)
558,38.0137677282,politikus,12,frequency (bigram)
559,25.3466149164,gyerek,0,frequency (bigram)
560,51.5420662705,gyerek,1,frequency (bigram)
561,13.0493485558,gyerek,2,frequency (bigram)
562,18.9775620175,gyerek,3,frequency (bigram)
563,28.9054834733,gyerek,4,frequency (bigram)
