id,score,term,topic,dropdown
184,0.5160644,grizzly,1,sloth
185,0.5108893,lemurs,1,sloth
186,0.5099187,tarantula,1,sloth
187,0.5092989,shrews,1,sloth
188,0.5070784,tyrannosaurus,1,sloth
189,0.5058563,jackal,1,sloth
190,0.5040270,rhinoceros,1,sloth
191,0.4999557,beasts,1,sloth
192,0.4997381,hippopotamus,1,sloth
193,0.8414262,sloth,2,sloth
194,0.6519785,woman,2,sloth
195,0.6056627,hyena,2,sloth
196,0.5622187,hyenas,2,sloth
197,0.5519152,man,2,sloth
198,0.5428674,squirrel,2,sloth
199,0.5382108,creature,2,sloth
200,0.5295232,squirrels,2,sloth
201,0.5240683,girl,2,sloth
202,0.5185185,lover,2,sloth
203,0.5158957,rhinoceros,2,sloth
204,0.5149732,monkeys,2,sloth
205,0.5105379,elephant,2,sloth
206,0.5089469,hippopotamus,2,sloth
207,0.5083998,ape,2,sloth
208,0.5076241,tarantula,2,sloth
209,0.5018293,lemurs,2,sloth
210,0.5010236,baboon,2,sloth
211,0.5008610,armadillo,2,sloth
212,0.4981595,beast,2,sloth
213,0.4966116,lust,2,sloth
214,0.4955624,ungulates,2,sloth
215,0.4950335,grizzly,2,sloth
216,0.4914086,orangutan,2,sloth
217,1.0000000,wrath,0,wrath
218,0.6046843,retribution,0,wrath
219,0.5810859,fear,0,wrath
220,0.5729402,vengeance,0,wrath
221,0.5671201,torment,0,wrath
222,0.5623224,abomination,0,wrath
223,0.5573311,evil,0,wrath
224,0.5467170,betrayal,0,wrath
225,0.5415871,anger,0,wrath
226,0.5375211,revenge,0,wrath
227,0.5361910,enmity,0,wrath
228,0.5223632,rage,0,wrath
229,0.5183471,scorn,0,wrath
230,0.5162720,vengeful,0,wrath
231,0.5090803,fearful,0,wrath
232,0.5086932,sins,0,wrath
233,0.5083581,cursed,0,wrath
234,0.5078314,scourge,0,wrath
235,0.5069145,wicked,0,wrath
236,0.5058956,unleashed,0,wrath
237,0.8461274,wrath,1,wrath
238,0.7548629,man,1,wrath
239,0.6095761,abomination,1,wrath
240,0.5982917,vengeance,1,wrath
241,0.5928245,evil,1,wrath
242,0.5885138,stranger,1,wrath
243,0.5679077,avenging,1,wrath
244,0.5603469,god,1,wrath
245,0.5597071,wicked,1,wrath
246,0.5589380,fear,1,wrath
247,0.5581441,torment,1,wrath
248,0.5563934,vengeful,1,wrath
249,0.5560621,tormented,1,wrath
250,0.5526474,murderous,1,wrath
251,0.5523563,satan,1,wrath
252,0.5517384,retribution,1,wrath
253,0.5490564,revenge,1,wrath
254,0.5484545,greed,1,wrath
255,0.5464228,cursed,1,wrath
256,0.5442244,villain,1,wrath
257,0.5435367,lover,1,wrath
258,0.5407642,sins,1,wrath
259,0.5402411,carnage,1,wrath
260,0.5396598,misfortune,1,wrath
261,0.5393373,scorn,1,wrath
262,0.5371233,betrayal,1,wrath
263,0.5370002,desperation,1,wrath
264,0.5365878,rage,1,wrath
265,0.8110112,wrath,2,wrath
266,0.7388019,woman,2,wrath
267,0.6153831,lover,2,wrath
268,0.6023179,seduced,2,wrath
269,0.5933579,stranger,2,wrath
270,0.5882621,man,2,wrath
271,0.5784917,abomination,2,wrath
272,0.5740541,vengeful,2,wrath
273,0.5739809,bride,2,wrath
274,0.5736586,tormented,2,wrath
275,0.5662694,vengeance,2,wrath
276,0.5655947,cursed,2,wrath
277,0.5653378,jealousy,2,wrath
278,0.5621543,torment,2,wrath
279,0.5583155,heroine,2,wrath
280,0.5572529,maid,2,wrath
281,0.5563020,beloved,2,wrath
282,0.5557212,adultery,2,wrath
283,0.5546021,unfaithful,2,wrath
284,0.5509780,mother,2,wrath
285,0.5496847,evil,2,wrath
286,0.5488414,desperation,2,wrath
287,0.5480076,scorn,2,wrath
288,0.5469077,avenging,2,wrath
289,0.5463592,stepmother,2,wrath
290,0.5455734,lust,2,wrath
291,1.0000000,envy,0,envy
292,0.6580038,jealousy,0,envy
293,0.6102662,lust,0,envy
294,0.6013216,greed,0,envy
295,0.5798758,desires,0,envy
296,0.5555428,despise,0,envy
297,0.5510762,infatuation,0,envy
298,0.5504000,arrogance,0,envy
299,0.5492763,torment,0,envy
300,0.5482146,affection,0,envy
301,0.5475740,jealous,0,envy
302,0.5461411,misery,0,envy
303,0.5399997,laziness,0,envy
304,0.5378980,loathing,0,envy
305,0.5364479,desire,0,envy
306,0.5362464,anger,0,envy
307,0.5342326,despair,0,envy
308,0.5330859,hatred,0,envy
309,0.5327000,affections,0,envy
310,0.5325443,aversion,0,envy
311,0.8250660,envy,1,envy
312,0.7711817,man,1,envy
313,0.6199190,jealousy,1,envy
314,0.6146796,lust,1,envy
315,0.6115126,greed,1,envy
316,0.5676492,jealous,1,envy
317,0.5664861,tormented,1,envy
318,0.5648329,desires,1,envy
319,0.5641106,stranger,1,envy
320,0.5589073,lover,1,envy
321,0.5565194,infatuation,1,envy
322,0.5542265,love,1,envy
323,0.5528698,woman,1,envy
324,0.5472434,hating,1,envy
325,0.5469544,affection,1,envy
326,0.5459213,misery,1,envy
327,0.5436885,crazed,1,envy
328,0.5429597,torment,1,envy
329,0.5429440,affections,1,envy
330,0.5421709,scorn,1,envy
331,0.5403864,evil,1,envy
332,0.5392009,ambition,1,envy
333,0.5386262,seduced,1,envy
334,0.5381683,unrequited,1,envy
335,0.5380040,ashamed,1,envy
336,0.5368275,selfish,1,envy
337,0.5355316,arrogance,1,envy
338,0.5353356,stupidity,1,envy
339,0.8049837,envy,2,envy
340,0.7800367,woman,2,envy
341,0.6527489,jealousy,2,envy
342,0.6279214,lust,2,envy
343,0.6269228,infatuation,2,envy
344,0.6229924,seduced,2,envy
345,0.6172545,lover,2,envy
346,0.6121764,jealous,2,envy
347,0.5989537,affections,2,envy
348,0.5975758,girl,2,envy
349,0.5975191,desires,2,envy
350,0.5897103,affection,2,envy
351,0.5870811,infatuated,2,envy
352,0.5826388,unrequited,2,envy
353,0.5787506,man,2,envy
354,0.5763335,love,2,envy
355,0.5744621,femininity,2,envy
356,0.5742841,prostitute,2,envy
357,0.5688822,tormented,2,envy
358,0.5670908,seduces,2,envy
359,0.5667824,unfaithful,2,envy
360,0.5650410,seductive,2,envy
361,0.5637980,smitten,2,envy
362,0.5622867,herself,2,envy
363,1.0000000,pride,0,pride
364,0.5225340,courage,0,pride
365,0.5136823,proud,0,pride
366,0.4840247,shame,0,pride
367,0.4837167,parade,0,pride
368,0.4783507,proudly,0,pride
369,0.4746032,patriotism,0,pride
370,0.4745934,rage,0,pride
371,0.4717352,adversity,0,pride
372,0.4710668,hatred,0,pride
373,0.4639859,arrogance,0,pride
374,0.4615403,loathing,0,pride
375,0.4600605,gay,0,pride
376,0.4581294,indignation,0,pride
377,0.4577957,homophobia,0,pride
378,0.4563746,desire,0,pride
379,0.4551231,glory,0,pride
380,0.4532736,prejudice,0,pride
381,0.4486159,bigotry,0,pride
382,0.4483425,queer,0,pride
383,0.8386909,pride,1,pride
384,0.7418148,man,1,pride
385,0.5509982,proud,1,pride
386,0.5497888,courage,1,pride
387,0.5385256,woman,1,pride
388,0.5101840,rage,1,pride
389,0.5084541,shame,1,pride
390,0.5049311,manhood,1,pride
391,0.5035245,love,1,pride
392,0.4965411,ambition,1,pride
393,0.4900440,greed,1,pride
394,0.4897469,loves,1,pride
395,0.4885634,adversity,1,pride
396,0.4872102,proudly,1,pride
397,0.4866540,desire,1,pride
398,0.4857958,fury,1,pride
399,0.4857713,arrogance,1,pride
400,0.4831804,courageous,1,pride
401,0.4820414,bragging,1,pride
402,0.4820254,loathing,1,pride
403,0.4816226,ashamed,1,pride
404,0.4793132,gay,1,pride
405,0.4791231,patriotism,1,pride
406,0.4784878,warrior,1,pride
407,0.4783398,stranger,1,pride
408,0.4779195,yearning,1,pride
409,0.4776161,affection,1,pride
410,0.4744173,hatred,1,pride
411,0.8222650,pride,2,pride
412,0.7547765,woman,2,pride
413,0.5678382,girl,2,pride
414,0.5563819,man,2,pride
415,0.5504907,lesbian,2,pride
416,0.5470732,heroine,2,pride
417,0.5444123,women,2,pride
418,0.5430070,proud,2,pride
419,0.5365379,courage,2,pride
420,0.5301107,manhood,2,pride
421,0.5262175,femininity,2,pride
422,0.5246739,shame,2,pride
423,0.5244535,love,2,pride
424,0.5220396,lesbians,2,pride
425,0.5217415,maid,2,pride
426,0.5194786,lover,2,pride
427,0.5187749,affection,2,pride
428,0.5137089,desire,2,pride
429,0.5133429,gay,2,pride
430,0.5108477,transgender,2,pride
431,0.5069768,yearning,2,pride
432,0.5026762,queer,2,pride
433,0.4986580,masculinity,2,pride
434,0.4959002,motherhood,2,pride
